,ad_price,ad_area,ad_latitude,ad_longitude,censustract_id,ad_postalcode,ad_floornumber,ad_bathnumber,ad_haslift,ad_hasparkingspace,tamaños
8435,5209,453,40.39255,-3.6557888,2807913166.0,28038.0,4,2,1,0,2
8436,3000,179,40.4132601,-3.6897876,2807903070.0,28014.0,0,3,1,0,1
8437,19256,664,40.4782572,-3.6875156,2807908098.0,28029.0,29,0,1,0,2
8438,6930,420,40.4479739,-3.6584413,2807915148.0,28043.0,3,0,1,0,2
8439,4480,224,40.4653675,-3.6904696,2807906072.0,28020.0,8,2,1,0,2
8441,1528,191,40.4353,-3.62036,2807920002.0,28037.0,4,2,1,0,1
8442,3100,310,40.4392137,-3.6175516,2807920125.0,28037.0,3,2,1,0,2
8444,7340,367,40.3930152,-3.6754891,2807902083.0,28045.0,6,2,1,0,2
8447,4500,160,40.4268261,-3.689871,2807904006.0,28046.0,7,1,1,0,1
8449,2000,220,40.447966,-3.6507876,2807915143.0,28027.0,1,2,1,1,2
8450,6600,440,40.423346,-3.7078005,2807901115.0,28004.0,3,0,1,0,2
8451,23330,1227,40.4559116,-3.6651044,2807905053.0,28016.0,1,4,1,0,3
8456,7766,353,40.4189928,-3.6989343,2807901119.0,28014.0,9,0,1,0,2
8458,9900,395,40.4292275,-3.6867762,2807904006.0,28001.0,3,1,1,0,2
8459,12900,1000,40.4111696,-3.7188785,2807902001.0,28005.0,0,7,1,1,3
8460,15603,743,40.4195362,-3.70436,2807901116.0,28013.0,4,0,0,0,2
8461,6510,433,40.4194362,-3.70416,2807901116.0,28013.0,4,0,0,0,2
8465,6555,345,40.4474168,-3.6946516,2807906028.0,28020.0,6,2,1,0,2
8466,2500,150,40.427939,-3.6943232,2807907076.0,28010.0,2,1,1,0,1
8467,6500,841,40.4472846,-3.6256818,2807920099.0,28027.0,4,3,1,0,3
8468,2530,115,40.3938868,-3.6758055,2807902083.0,28045.0,7,0,1,0,1
8469,10800,400,40.4241478,-3.6877416,2807904005.0,28001.0,4,0,0,0,2
8470,8736,624,40.4338627,-3.6290256,2807920001.0,28037.0,2,0,0,0,2
8482,11520,480,40.4225554,-3.6927309,2807904001.0,28001.0,1,0,1,0,2
8485,9251,1028,40.4491525,-3.5744115,2807921015.0,28042.0,4,2,1,0,3
8486,6167,685,40.4488525,-3.5775115,2807921015.0,28042.0,3,2,1,0,2
8487,7245,604,40.4500525,-3.5759115,2807921015.0,28042.0,0,2,1,0,2
8488,21938,1513,40.4413027,-3.6170554,2807920125.0,28037.0,2,2,1,0,3
8489,12000,600,40.4611213,-3.6942724,2807906066.0,28020.0,1,2,1,0,2
8493,4826,254,40.4493106,-3.6978898,2807906028.0,28020.0,3,2,1,0,2
8494,3162,186,40.4059152,-3.6709491,2807903019.0,28007.0,3,0,1,0,1
8496,4400,200,40.41664,-3.6900046,2807903070.0,28014.0,1,0,1,0,2
8497,9129,535,40.4468187,-3.69565,2807906028.0,28020.0,6,4,1,0,2
8500,67650,2255,40.450332,-3.691764,2807906029.0,28046.0,4,0,1,0,3
8501,14501,926,40.4122268,-3.7059709,2807901026.0,28012.0,0,0,0,0,3
8502,29815,1807,40.4984155,-3.6610101,2807916125.0,28050.0,2,0,1,0,3
8503,20126,694,40.4782572,-3.6875156,2807908098.0,28029.0,29,0,1,0,2
8504,23332,1228,40.4552116,-3.6643044,2807905053.0,28016.0,2,0,1,0,3
8505,21777,1405,40.4868683,-3.6702579,2807916106.0,28050.0,6,0,1,0,3
8506,9091,551,40.4469059,-3.6580463,2807915148.0,28043.0,4,0,1,0,2
8507,19796,707,40.4782572,-3.6875156,2807908098.0,28029.0,10,0,1,0,2
8509,5516,394,40.4454911,-3.6568781,2807915147.0,28027.0,0,0,1,0,2
8510,5530,395,40.4454911,-3.6568781,2807915147.0,28027.0,5,0,1,0,2
8511,23332,1228,40.4552116,-3.6643044,2807905053.0,28016.0,1,0,1,0,3
8512,10816,676,40.4774132,-3.7198245,2807908024.0,28035.0,2,0,1,0,2
8513,21648,1353,40.4774132,-3.7198245,2807908024.0,28035.0,6,0,1,0,3
8514,27600,1840,40.4454385,-3.6567561,2807915148.0,28043.0,3,0,1,0,3
8515,14608,913,40.4451385,-3.6560561,2807915148.0,28043.0,4,0,1,0,3
8516,13800,920,40.4486385,-3.6584561,2807915148.0,28043.0,3,0,1,0,3
8517,10875,725,40.4477385,-3.6551561,2807915148.0,28043.0,2,0,1,0,2
8518,3171,302,40.4376286,-3.6206325,2807920125.0,28037.0,2,0,1,0,2
8519,8394,533,40.4675823,-3.6720356,2807905085.0,28016.0,6,0,1,0,2
8520,6528,468,40.5114126,-3.6733458,2807908174.0,28050.0,4,0,1,0,2
8521,9091,551,40.4469059,-3.6580463,2807915148.0,28043.0,4,0,1,0,2
8522,11500,500,40.4532603,-3.6943351,2807906046.0,28020.0,12,0,1,0,2
8523,11500,500,40.4532603,-3.6943351,2807906046.0,28020.0,11,0,1,0,2
8524,6912,384,40.4739239,-3.6762552,2807905101.0,28036.0,6,0,1,0,2
8525,11299,810,40.5108126,-3.6759458,2807908174.0,28050.0,4,0,1,0,3
8526,74060,2116,40.4271662,-3.6907251,2807907075.0,28010.0,1,0,1,0,3
8528,1750,143,40.4403766,-3.7007641,2807907105.0,28003.0,3,0,1,0,1
8529,1750,143,40.4442766,-3.7034641,2807907105.0,28003.0,5,0,1,0,1
8530,4906,223,40.4268878,-3.6902301,2807907075.0,28046.0,4,2,1,0,2
8531,12151,419,40.4256878,-3.6891301,2807907075.0,28046.0,3,2,1,0,2
8534,14300,440,40.4354473,-3.6916104,2807907093.0,28010.0,2,0,1,0,2
8537,3216,201,40.4466018,-3.7040748,2807906023.0,28020.0,5,2,1,0,2
8543,1600,156,40.4401641,-3.6952903,2807907096.0,28003.0,0,2,0,0,1
8553,18244,1177,40.4967748,-3.6738007,2807908166.0,28050.0,1,2,1,0,3
8555,7956,468,40.4373783,-3.6934514,2807907093.0,28010.0,3,0,0,0,2
8557,8597,521,40.4306556,-3.6572007,2807915115.0,28027.0,2,0,1,0,2
8558,12000,650,40.4623985,-3.688858,2807905072.0,28036.0,1,3,1,0,2
8559,10695,930,40.4914476,-3.6885051,2807908111.0,28034.0,4,0,1,0,3
8560,14168,1288,40.4892476,-3.6875051,2807908111.0,28034.0,2,0,1,0,3
8561,12915,1230,40.4917476,-3.6911051,2807908111.0,28034.0,1,0,1,0,3
8563,34070,2034,40.4638937,-3.6232051,2807921029.0,28042.0,2,2,1,0,3
8567,5791,313,40.463019,-3.6182931,2807921029.0,28042.0,1,2,1,0,2
8568,5484,253,40.4382245,-3.6799531,2807905001.0,28006.0,4,0,1,1,2
8569,16056,669,40.442473,-3.6780154,2807905013.0,28002.0,3,2,1,0,2
8572,2415,115,40.3945868,-3.6763055,2807902083.0,28045.0,8,1,1,0,1
8573,8442,402,40.4347969,-3.6724631,2807904087.0,28028.0,2,2,1,0,2
8574,17197,593,40.4647621,-3.6904529,2807906071.0,28020.0,3,2,1,0,2
8575,5923,515,40.4914476,-3.6886051,2807908111.0,28034.0,5,0,1,0,2
8579,17434,1516,40.5135503,-3.6725673,2807908174.0,28050.0,1,2,1,0,3
8580,9850,422,40.4532241,-3.6929395,2807906046.0,28020.0,7,3,1,0,2
8582,16800,700,40.4562287,-3.6868691,2807905069.0,28046.0,1,3,1,0,2
8584,56835,2105,40.4302164,-3.674005,2807904029.0,28006.0,2,2,1,0,3
8585,8437,450,40.3953451,-3.676823,2807902083.0,28045.0,5,0,1,0,2
8587,30264,1164,40.4305292,-3.6689744,2807904105.0,28006.0,1,2,1,0,3
8592,14300,440,40.4340473,-3.6905104,2807907093.0,28010.0,2,2,1,0,2
8596,2160,80,40.439084,-3.6970275,2807907094.0,28003.0,1,2,1,0,1
8597,2541,221,40.4393286,-3.6224325,2807920125.0,28037.0,2,0,1,0,2
8601,13980,466,40.4634634,-3.6908077,2807906065.0,28046.0,4,2,1,0,2
8602,5200,650,40.4381767,-3.6257652,2807920119.0,28037.0,1,0,1,0,2
8607,9120,456,40.4597418,-3.693881,2807906064.0,28020.0,2,2,1,0,2
8609,6000,320,40.4208983,-3.6904346,2807904001.0,28001.0,0,2,1,0,2
8612,3500,250,40.4358789,-3.6822808,2807904126.0,28006.0,4,0,0,0,2
8615,23482,796,40.4370881,-3.6908908,2807907093.0,28003.0,5,2,1,0,2
8618,9223,264,40.427322,-3.692127,2807907075.0,28004.0,3,2,1,0,2
8621,27776,868,40.4236471,-3.6929106,2807901084.0,28004.0,1,2,1,0,3
8622,6608,236,40.4289323,-3.6983594,2807907072.0,28004.0,1,1,1,0,2
8624,5150,500,40.39255,-3.6557888,2807913166.0,28038.0,6,2,1,0,2
8625,5797,341,40.468977,-3.6916038,2807906074.0,28029.0,4,0,1,0,2
8627,4025,350,40.4881275,-3.6834999,2807908111.0,28034.0,4,3,1,0,2
8628,9200,800,40.48743,-3.6865151,2807908111.0,28034.0,2,3,1,0,3
8632,4500,250,40.4337789,-3.6813808,2807904126.0,28006.0,1,0,1,0,2
8634,4950,225,40.4362245,-3.6817531,2807905001.0,28006.0,8,0,1,0,2
8639,11986,461,40.4432384,-3.6822513,2807905010.0,28002.0,3,2,1,1,2
8640,2800,267,40.4182599,-3.70815,2807901124.0,28013.0,1,3,1,0,2
8642,3475,350,40.4845432,-3.6832852,2807908111.0,28034.0,5,2,1,0,2
8643,3530,353,40.4900391,-3.692169,2807908111.0,28034.0,0,0,1,0,2
8644,74095,2117,40.4261662,-3.6922251,2807907075.0,28036.0,1,0,1,0,3
8648,4571,326,40.446688,-3.659428,2807915147.0,28027.0,0,2,1,0,2
8649,3192,266,40.4902688,-3.6910885,2807908111.0,28034.0,3,0,1,0,2
8652,12000,650,40.4622985,-3.688458,2807905072.0,28036.0,1,2,1,0,2
8655,4320,240,40.4566721,-3.685473,2807905067.0,28036.0,4,2,1,0,2
8656,6552,336,40.4581419,-3.6903281,2807906064.0,28046.0,9,0,1,0,2
8657,2720,170,40.4470018,-3.7048748,2807906023.0,28020.0,7,2,1,0,1
8658,1750,132,40.4541456,-3.6957218,2807906046.0,28020.0,2,1,0,0,1
8659,3500,387,40.3848405,-3.6124013,2807918044.0,28031.0,1,4,0,0,2
8662,1650,120,40.4538456,-3.6934218,2807906046.0,28020.0,2,1,1,0,1
8664,5580,310,40.4572956,-3.6889265,2807905068.0,28036.0,1,3,1,0,2
8665,3520,220,40.4631276,-3.6921529,2807906071.0,28020.0,1,1,1,0,2
8669,2539,115,40.3950868,-3.6747055,2807902083.0,28045.0,7,2,1,0,1
8672,5250,253,40.4371245,-3.6781531,2807905001.0,28006.0,4,1,1,1,2
8673,4480,224,40.4665675,-3.6890696,2807906072.0,28020.0,8,1,1,0,2
8674,12000,530,40.4304654,-3.6963671,2807907076.0,28010.0,1,0,1,0,2
8675,2700,119,40.438542,-3.6861379,2807904130.0,28006.0,8,0,1,0,1
8676,12000,600,40.4608213,-3.6963724,2807906066.0,28020.0,3,2,1,0,2
8680,1751,206,40.464518,-3.8020002,2807909072.0,28023.0,1,2,1,0,2
8681,18183,1102,40.4479059,-3.6593463,2807915148.0,28043.0,4,0,1,0,3
8682,9092,551,40.4469059,-3.6575463,2807915148.0,28043.0,4,0,1,0,2
8683,800,88,40.4324268,-3.6301949,2807920119.0,28037.0,1,1,1,0,1
8685,4950,250,40.4602845,-3.6928992,2807906064.0,28020.0,3,2,1,0,2
8686,7500,450,40.4579706,-3.690342,2807905070.0,28046.0,0,2,1,0,2
8690,3525,352,40.3739146,-3.6423322,2807918046.0,28031.0,5,2,1,0,2
8693,12056,548,40.4200831,-3.7053976,2807901117.0,28013.0,7,2,1,0,2
8697,5250,253,40.4379343,-3.6847086,2807904128.0,28006.0,4,2,1,1,2
8701,6575,896,40.3737703,-3.6422287,2807918046.0,28031.0,1,2,1,1,3
8702,2200,240,40.3737703,-3.6422287,2807918046.0,28031.0,0,2,1,0,2
8704,3444,383,40.4352061,-3.6279062,2807920119.0,28037.0,4,2,1,0,2
8709,5216,535,40.4359061,-3.6272062,2807920119.0,28037.0,2,2,1,0,2
8711,6000,750,40.3850278,-3.6314803,2807913128.0,28031.0,3,0,0,0,2
8712,4350,274,40.4577055,-3.6901878,2807906063.0,28020.0,1,0,0,0,2
8714,6142,455,40.4308898,-3.6337516,2807920100.0,28037.0,1,2,1,0,2
8716,3783,286,40.4997128,-3.6685584,2807908171.0,28050.0,1,2,1,0,2
8717,14300,440,40.4354473,-3.6916104,2807907093.0,28010.0,2,2,1,0,2
8718,9452,556,40.4563458,-3.690479,2807905068.0,28036.0,2,0,1,0,2
8719,9300,775,40.4404534,-3.6206468,2807920125.0,28037.0,1,2,1,0,2
8720,20450,818,40.4421851,-3.6797181,2807905043.0,28002.0,1,2,1,0,3
8722,6561,243,40.4249252,-3.6864577,2807904005.0,28001.0,2,2,1,0,2
8724,9000,400,40.4193967,-3.6908559,2807903069.0,28014.0,3,3,1,0,2
8729,37791,969,40.4271762,-3.6842945,2807904010.0,28001.0,3,2,1,0,3
8730,8208,456,40.4577418,-3.694481,2807906064.0,28020.0,0,2,0,0,2
8732,4900,245,40.4594845,-3.6913992,2807906064.0,28020.0,3,0,1,0,2
8733,11920,745,40.4572539,-3.6560962,2807915174.0,28043.0,8,0,1,1,2
8736,7332,564,40.4871429,-3.6644629,2807916106.0,28050.0,4,0,1,0,2
8737,8664,456,40.4612418,-3.694481,2807906064.0,28020.0,4,0,1,0,2
8738,9000,329,40.44466,-3.6892218,2807905002.0,28046.0,1,0,1,1,2
8739,2400,118,40.437042,-3.6872379,2807904130.0,28006.0,3,2,1,0,1
8740,10816,676,40.4758109,-3.7182106,2807908024.0,28035.0,3,1,0,1,2
8741,21648,1353,40.4770109,-3.7179106,2807908024.0,28035.0,6,1,1,1,3
8742,1000,110,40.4395171,-3.6248119,2807920125.0,28022.0,2,1,1,0,1
8743,19054,1361,40.4345627,-3.6300256,2807920001.0,28037.0,2,0,0,0,3
8744,1500,136,40.4513184,-3.6955671,2807906039.0,28020.0,7,1,1,0,1
8748,1600,196,40.4548102,-3.7104013,2807906010.0,28039.0,0,2,1,0,1
8750,5600,270,40.4299438,-3.692872,2807907078.0,28010.0,1,1,1,0,2
8757,4600,375,40.4456402,-3.7008787,2807907117.0,28003.0,1,3,1,0,2
8759,12650,550,40.4305468,-3.6885354,2807904006.0,28001.0,4,0,1,0,2
8761,4746,791,40.359965,-3.682474,2807917112.0,28021.0,1,2,1,0,2
8764,31000,1250,40.4242529,-3.6872159,2807904004.0,28001.0,1,6,1,0,3
8765,10076,458,40.4742362,-3.6769042,2807905103.0,28036.0,7,2,1,0,2
8766,10000,450,40.4295092,-3.6977418,2807907072.0,28004.0,1,2,1,1,2
8767,7000,400,40.4483506,-3.6739308,2807905047.0,28002.0,0,0,0,0,2
8768,26400,2937,40.4519567,-3.5778657,2807921015.0,28042.0,4,7,1,0,3
8769,4830,230,40.453666,-3.6947988,2807906046.0,28020.0,1,2,1,0,2
8772,6025,241,40.4594845,-3.6913992,2807906064.0,28020.0,14,2,1,0,2
8775,4350,274,40.454633,-3.6941545,2807906046.0,28020.0,0,0,0,0,2
8780,3525,471,40.3755146,-3.6413322,2807918046.0,28031.0,4,2,1,0,2
8781,13000,500,40.4279719,-3.6908412,2807907075.0,28010.0,0,3,1,0,2
8783,13635,814,40.4638937,-3.6232051,2807921029.0,28042.0,3,2,1,0,3
8784,15238,802,40.49743,-3.67124,2807908171.0,28050.0,2,2,1,0,3
8785,13000,1000,40.446194,-3.5764449,2807920068.0,28022.0,4,4,1,1,3
8787,1500,120,40.4170873,-3.7019821,2807901069.0,28012.0,5,2,1,0,1
8788,14688,432,40.4315302,-3.6826659,2807904114.0,28006.0,4,0,1,0,2
8790,900,40,40.4595933,-3.6798126,2807905078.0,28016.0,0,1,1,0,1
8797,11700,650,40.4242419,-3.6871847,2807904004.0,28001.0,2,0,1,0,2
8798,11520,588,40.4709665,-3.6851527,2807905094.0,28036.0,6,2,1,0,2
8800,650,50,40.4061726,-3.6752135,2807903018.0,28007.0,0,1,1,0,1
8801,8736,624,40.4351627,-3.6314256,2807920001.0,28037.0,2,2,1,0,2
8803,9660,460,40.4600269,-3.6945646,2807906065.0,28020.0,3,0,1,0,2
8809,5428,236,40.451594,-3.695135,2807906029.0,28020.0,7,2,1,0,2
8810,23198,682,40.4260761,-3.692,2807907075.0,28004.0,4,2,1,0,2
8811,9223,264,40.426722,-3.693427,2807907075.0,28004.0,3,2,1,0,2
8812,6608,236,40.4281323,-3.6968594,2807907072.0,28004.0,0,4,1,0,2
8813,6498,361,40.4616282,-3.6183502,2807921029.0,28042.0,0,0,1,1,2
8817,18432,1152,40.4979451,-3.6694735,2807908171.0,28050.0,4,2,1,0,3
8820,3750,237,40.4127578,-3.6867767,2807903073.0,28014.0,0,0,0,0,2
8822,2000,222,40.4109893,-3.7194967,2807902009.0,28005.0,4,2,0,1,2
8823,12960,864,40.5099041,-3.680389,2807908174.0,28050.0,6,0,1,0,3
8824,2200,100,40.435816,-3.6919966,2807907093.0,28010.0,1,0,0,0,1
8825,4889,306,40.4441289,-3.6560066,2807915147.0,28027.0,4,2,1,0,2
8827,4256,266,40.459567,-3.6680749,2807905084.0,28016.0,3,0,1,0,2
8829,5668,218,40.4229856,-3.6918124,2807901073.0,28004.0,2,0,0,0,2
8830,800,53,40.4605599,-3.6812249,2807905079.0,28016.0,-1,1,1,1,1
8831,17000,834,40.474306,-3.6783457,2807905103.0,28036.0,2,6,1,1,3
8832,9540,1060,40.4893743,-3.6680052,2807916106.0,28050.0,3,2,1,1,3
8833,7340,816,40.4889743,-3.6701052,2807916106.0,28050.0,3,2,1,1,3
8834,7390,822,40.4898743,-3.6695052,2807916106.0,28050.0,0,2,1,1,3
8835,2700,300,40.4870743,-3.6678052,2807916106.0,28050.0,6,2,1,1,2
8836,1900,125,40.4188066,-3.7080094,2807901117.0,28013.0,3,2,1,0,1
8837,28033,1649,40.462877,-3.6215145,2807921029.0,28042.0,4,2,1,0,3
8838,2804,110,40.4476559,-3.6920397,2807906029.0,28046.0,3,4,1,0,1
8839,1472,75,40.4476559,-3.6920397,2807906029.0,28046.0,3,4,1,0,1
8840,1180,60,40.4476559,-3.6920397,2807906029.0,28046.0,3,4,1,0,1
8841,887,60,40.4476559,-3.6920397,2807906029.0,28046.0,3,4,1,0,1
8842,641,50,40.4476559,-3.6920397,2807906029.0,28046.0,3,4,1,0,1
8843,452,50,40.4476559,-3.6920397,2807906029.0,28046.0,3,4,1,0,1
8844,3323,120,40.4476559,-3.6920397,2807906029.0,28046.0,3,4,1,0,1
8845,4950,300,40.4175164,-3.6902525,2807903069.0,28014.0,1,2,1,0,2
8846,7620,635,40.3853464,-3.6965634,2807912107.0,28026.0,1,2,1,0,2
8848,4300,200,40.437779,-3.6804847,2807904126.0,28006.0,0,2,1,0,2
8849,7176,552,40.475409,-3.7349804,2807908008.0,28035.0,1,2,1,0,2
8850,6063,485,40.4379792,-3.6302005,2807920119.0,28037.0,3,2,1,0,2
8851,18087,593,40.4633621,-3.6906529,2807906071.0,28020.0,3,2,1,0,2
8852,13440,560,40.441073,-3.6791154,2807905013.0,28002.0,4,4,1,0,2
8853,2900,280,40.4496783,-3.6958685,2807906029.0,28020.0,1,3,1,0,2
8854,3200,201,40.4480783,-3.6934685,2807906029.0,28020.0,1,3,1,0,2
8855,3144,120,40.4206907,-3.6932088,2807901073.0,28004.0,3,4,1,0,1
8856,1283,60,40.4206907,-3.6932088,2807901073.0,28004.0,3,4,1,0,1
8857,3059,110,40.4206907,-3.6932088,2807901073.0,28004.0,3,4,1,0,1
8858,962,50,40.4206907,-3.6932088,2807901073.0,28004.0,3,4,1,0,1
8859,6475,518,40.4888195,-3.6636629,2807916106.0,28050.0,1,0,1,0,2
8860,4791,192,40.4376992,-3.6809457,2807905001.0,28006.0,7,4,1,0,1
8876,20125,672,40.4515853,-3.6919334,2807906029.0,28046.0,3,0,1,1,2
8877,10050,336,40.4490853,-3.6893334,2807906029.0,28046.0,10,0,1,1,2
8878,10000,602,40.416825,-3.6662525,2807903045.0,28007.0,9,2,1,0,2
8881,35000,1000,40.436759,-3.690152,2807904130.0,28046.0,1,2,1,0,3
8882,11096,292,40.4285514,-3.686401,2807904117.0,28001.0,4,2,1,0,2
8883,17226,522,40.4611734,-3.6891741,2807905070.0,28046.0,4,4,1,0,2
8884,34286,1071,40.4608427,-3.6901626,2807905070.0,28046.0,4,4,1,0,3
8888,9973,399,40.4311233,-3.6999345,2807907057.0,28010.0,5,2,1,0,2
8890,959,101,40.4507573,-3.5775545,2807921015.0,28042.0,1,2,1,0,1
8891,7552,795,40.4507573,-3.5775545,2807921015.0,28042.0,4,2,1,0,2
8892,2418,115,40.3938868,-3.6758055,2807902083.0,28045.0,6,2,1,0,1
8893,19144,911,40.3938868,-3.6758055,2807902083.0,28045.0,10,2,1,0,3
8894,44843,3203,40.4766924,-3.6368338,2807916096.0,28033.0,0,0,0,0,3
8897,13336,417,40.452467,-3.692567,2807906029.0,28046.0,3,2,1,0,2
8898,12155,442,40.44943,-3.69402,2807906029.0,28020.0,20,2,1,0,2
8900,6600,440,40.4324556,-3.6574007,2807915115.0,28027.0,2,2,1,0,2
8901,18409,593,40.4666939,-3.6880765,2807905087.0,28046.0,22,2,1,0,2
8906,17526,762,40.4511221,-3.6940323,2807906029.0,28020.0,2,2,1,0,2
8907,36316,1297,40.4598677,-3.6906837,2807906064.0,28046.0,9,2,1,0,3
8908,17136,476,40.4509584,-3.6931494,2807906029.0,28020.0,9,2,1,0,2
8909,7875,246,40.4313961,-3.6946951,2807907080.0,28010.0,0,2,1,0,2
8910,2100,260,40.4290449,-3.6970426,2807907080.0,28010.0,1,1,1,0,2
8911,3000,200,40.433037,-3.6899041,2807907082.0,28010.0,-1,1,1,0,2
8928,2898,252,40.4708011,-3.8179273,2807909072.0,28023.0,0,0,1,0,2
8929,8442,402,40.4333969,-3.6729631,2807904087.0,28028.0,2,2,1,0,2
8933,2200,202,40.4255046,-3.7132771,2807909015.0,28008.0,1,2,1,1,2
8937,3088,325,40.4525058,-3.5760872,2807921015.0,28042.0,1,2,1,0,2
8938,4121,317,40.4734126,-3.8213717,2807909072.0,28023.0,1,2,1,1,2
8939,800,80,40.4380822,-3.6252818,2807920119.0,28037.0,1,2,1,0,1
8940,12056,548,40.4200831,-3.7053976,2807901117.0,28013.0,7,2,1,0,2
8942,11500,500,40.453266,-3.6942988,2807906046.0,28020.0,11,0,1,0,2
8943,12000,600,40.4615278,-3.6888003,2807905070.0,28046.0,2,4,1,0,2
8944,2200,120,40.4094899,-3.6526064,2807914027.0,28030.0,0,2,0,0,1
8946,8406,467,40.4768128,-3.6740064,2807915161.0,28033.0,3,2,1,0,2
8947,4600,322,40.4310091,-3.7159589,2807907001.0,28015.0,0,3,1,0,2
8948,6240,260,40.4279438,-3.694072,2807907078.0,28010.0,1,2,1,0,2
8949,10120,440,40.4545157,-3.6944674,2807906046.0,28020.0,4,4,1,0,2
8952,3900,300,40.4828024,-3.6680879,2807915173.0,28033.0,5,0,1,0,2
8953,800,70,40.4060409,-3.6685044,2807903079.0,28007.0,1,1,1,0,1
8957,11520,576,40.4709665,-3.6851527,2807905094.0,28036.0,6,2,1,0,2
8960,1650,120,40.4784892,-3.7278406,2807908012.0,28035.0,3,2,1,1,1
8963,1200,122,40.4473771,-3.702044,2807907117.0,28003.0,1,1,1,0,1
8970,16056,669,40.439673,-3.6780154,2807905013.0,28002.0,3,2,1,0,2
8987,2646,294,40.4871163,-3.6694381,2807916106.0,28050.0,6,2,1,0,2
8989,4000,930,40.4865532,-3.68755,2807908111.0,28034.0,2,3,1,1,3
8994,15725,629,40.4330232,-3.6929375,2807907082.0,28010.0,6,0,1,0,2
8995,10875,725,40.4484385,-3.6582561,2807915148.0,28043.0,2,0,1,0,2
8996,11250,625,40.4211419,-3.6854847,2807904004.0,28001.0,2,0,1,0,2
8997,16120,620,40.4247395,-3.692983,2807901084.0,28004.0,1,0,1,0,2
9003,20204,651,40.447778,-3.691944,2807906029.0,28046.0,7,2,1,0,2
9022,28050,1650,40.460877,-3.6228145,2807921029.0,28042.0,4,0,1,0,3
9040,8246,589,40.4438911,-3.6557781,2807915147.0,28027.0,2,4,1,0,2
9060,5406,318,40.4628687,-3.6152793,2807921029.0,28042.0,1,0,1,0,2
9066,4780,239,40.3941152,-3.6771891,2807902083.0,28045.0,9,2,1,0,2
9069,1100,118,40.4603339,-3.6963003,2807906066.0,28020.0,5,1,1,0,1
9070,480,60,40.4119608,-3.6982931,2807901065.0,28014.0,1,2,0,0,1
9079,350,48,40.4125608,-3.6988931,2807901065.0,28014.0,1,2,0,0,1
9080,26712,1008,40.4306756,-3.6899504,2807907081.0,28010.0,0,3,1,0,3
9082,575,40,40.4190715,-3.7038954,2807901117.0,28013.0,2,2,1,0,1
9088,7749,287,40.4525687,-3.6795242,2807905062.0,28006.0,6,2,1,0,2
9092,9996,714,40.4443911,-3.6583781,2807915147.0,28027.0,6,0,1,0,2
9093,5670,405,40.4438911,-3.6583781,2807915147.0,28027.0,4,0,1,0,2
9094,5040,560,40.4871163,-3.6694381,2807916106.0,28050.0,1,2,1,0,2
9095,21648,1353,40.478088,-3.7193143,2807908024.0,28035.0,3,2,1,0,3
9096,1360,80,40.4380373,-3.6942331,2807907092.0,28003.0,4,7,1,0,1
9097,1710,190,40.4871163,-3.6694381,2807916106.0,28050.0,6,2,1,0,1
9114,4250,400,40.4406723,-3.6247912,2807920125.0,28037.0,3,2,1,0,2
9115,14300,440,40.435958,-3.6926847,2807907093.0,28010.0,2,2,1,0,2
9119,15402,453,40.4340705,-3.687042,2807904118.0,28046.0,4,3,1,0,2
9120,4500,250,40.4265637,-3.6892369,2807904005.0,28001.0,6,2,1,0,2
9130,28416,2185,40.4767228,-3.6365105,2807916096.0,28033.0,0,4,1,0,3
9147,11440,440,40.4484985,-3.6941084,2807906029.0,28020.0,14,2,1,0,2
9166,8947,280,40.436194,-3.6911276,2807907093.0,28003.0,3,2,1,0,2
9172,1000,65,40.4443901,-3.6985002,2807907114.0,28003.0,0,1,1,0,1
9175,1500,100,40.4563842,-3.6912074,2807906063.0,28020.0,0,1,1,0,1
9190,21918,843,40.4254285,-3.6848667,2807904007.0,28001.0,2,2,1,0,3
9203,8682,755,40.4687382,-3.8172216,2807909072.0,28023.0,2,2,1,0,2
9232,5000,380,40.4297106,-3.6831612,2807904116.0,28006.0,0,3,1,0,2
9237,7020,270,40.4254285,-3.6848667,2807904007.0,28001.0,5,2,1,0,2
9252,23332,1228,40.4552116,-3.6643044,2807905053.0,28016.0,0,4,1,0,3
9257,2200,140,40.4386154,-3.6818665,2807904124.0,28006.0,5,4,1,0,1
9261,3171,302,40.4376286,-3.6206325,2807920125.0,28037.0,2,2,1,0,2
9265,22000,1986,40.4878365,-3.6931146,2807908111.0,28006.0,4,4,1,1,3
9280,800,80,40.438102,-3.6220177,2807920125.0,28037.0,5,1,1,0,1
9291,450,300,40.4251682,-3.6959152,2807901084.0,28004.0,1,2,1,0,2
9325,24310,884,40.44863,-3.69412,2807906029.0,28020.0,23,0,1,0,3
9326,4449,550,40.4419221,-3.6260025,2807920119.0,28037.0,3,2,1,0,2
9336,69669,1842,40.4483737,-3.6919604,2807906029.0,28046.0,9,2,1,0,3
9342,62856,2328,40.4295292,-3.6708744,2807904105.0,28006.0,2,4,1,0,3
9417,11250,1500,40.4879323,-3.6939295,2807908111.0,28034.0,0,0,0,0,3
9420,17883,1555,40.4874275,-3.6848999,2807908111.0,28034.0,0,0,0,0,3
9471,3500,284,40.4395054,-3.681137,2807905001.0,28006.0,0,0,0,0,2
9502,2700,185,40.439511,-3.712103,2807907125.0,28003.0,8,2,1,0,1
